Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.25,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.516,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.703,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
1.032,TraderTwo,Tick,0,10,-10,10,147600,147100,-147,147,-1853,OK
1.235,TraderTwo,Tick,1,10,-9,9,147000,147100,-118,218,1118,OK
1.469,TraderTwo,Tick,1,10,-9,9,147000,147100,-118,218,1118,OK
1.797,TraderTwo,Tick,1,10,-9,9,147000,147100,-118,218,1118,OK
1.953,TraderTwo,Tick,1,10,-9,9,147000,147100,-118,218,1118,OK
2.266,TraderTwo,Tick,1,10,-9,9,147000,146900,-118,218,-682,OK
2.516,TraderTwo,Tick,1,10,-9,9,147000,146900,-118,218,-682,OK
2.766,TraderTwo,Tick,11,10,1,-1,146400,146900,-265,-3635,-3835,OK
3.047,TraderTwo,Tick,11,10,1,-1,146400,146900,-265,-3635,-3835,OK
3.235,TraderTwo,Tick,11,10,1,-1,146400,146900,-265,-3635,-3835,OK
3.5,TraderTwo,Tick,11,20,-9,9,147500,146900,-412,-4488,-6288,OK
3.719,TraderTwo,Tick,21,20,1,-1,146300,146900,-559,-5341,-5541,OK
4.0,TraderTwo,Tick,21,20,1,-1,146300,146900,-559,-5341,-5541,OK
4.25,TraderTwo,Tick,21,20,1,-1,146300,146900,-559,-5341,-5541,OK
4.547,TraderTwo,Tick,31,20,11,-11,146300,146900,-706,-4194,-6394,OK
4.75,TraderTwo,Tick,31,20,11,-11,146300,146900,-706,-4194,-6394,OK
5.047,TraderTwo,Tick,31,20,11,-11,146300,146900,-706,-4194,-6394,OK
5.282,TraderTwo,Tick,31,20,11,-11,146300,146800,-706,-4194,-6394,OK
5.5,TraderTwo,Tick,31,20,11,-11,146300,146800,-706,-4194,-6394,OK
